"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"TIME [sec]  0.47041900E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.47975500E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.48021900E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.49002000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.49982000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.50962000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.51942100E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.52922100E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.53902200E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.54882200E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.55862200E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.56842300E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.57822300E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.58802400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.59782400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.59969600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.60762400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.61742500E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.62722500E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.63702600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.64682600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.65662600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.66642700E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.67622700E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.68602800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.69582800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.70562800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.71542900E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.71964100E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.72522900E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.73503000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.74483000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.75463000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.76443100E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
