"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"TIME [sec]  0.20134900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66896138182E+000,  0.33103861818E+000,  0.28090363636E+007,  0.00000000000E+000,  0.47028813459E+001,  0.10004628880E+004,  0.19358887707E-004,  0.11354062330E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99537073419E+000,  0.46292658136E-002,  0.28090363636E+007,  0.00000000000E+000,  0.46413346577E+001,  0.99975561193E+003,  0.19558339257E-004,  0.10261933841E-002
"TIME [sec]  0.20187900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66871105134E+000,  0.33128894866E+000,  0.28097492498E+007,  0.00000000000E+000,  0.47040723259E+001,  0.10004632161E+004,  0.19358890048E-004,  0.11354060902E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99536822465E+000,  0.46317753480E-002,  0.28097492498E+007,  0.00000000000E+000,  0.46425093313E+001,  0.99975593524E+003,  0.19558341453E-004,  0.10261932857E-002
"TIME [sec]  0.20240900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66840012830E+000,  0.33159987170E+000,  0.28106353630E+007,  0.00000000000E+000,  0.47055527070E+001,  0.10004636240E+004,  0.19358892957E-004,  0.11354059127E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99536490653E+000,  0.46350934725E-002,  0.28106353630E+007,  0.00000000000E+000,  0.46439694437E+001,  0.99975633712E+003,  0.19558344183E-004,  0.10261931633E-002
"TIME [sec]  0.20293800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66814694672E+000,  0.33185305328E+000,  0.28113579821E+007,  0.00000000000E+000,  0.47067599473E+001,  0.10004639566E+004,  0.19358895329E-004,  0.11354057679E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99536142656E+000,  0.46385734370E-002,  0.28113579821E+007,  0.00000000000E+000,  0.46451601549E+001,  0.99975666485E+003,  0.19558346409E-004,  0.10261930635E-002
"TIME [sec]  0.20346800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66795595009E+000,  0.33204404991E+000,  0.28119034489E+007,  0.00000000000E+000,  0.47076712289E+001,  0.10004642076E+004,  0.19358897120E-004,  0.11354056586E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99535869754E+000,  0.46413024577E-002,  0.28119034489E+007,  0.00000000000E+000,  0.46460589596E+001,  0.99975691223E+003,  0.19558348089E-004,  0.10261929882E-002
"TIME [sec]  0.20399800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66773215565E+000,  0.33226784435E+000,  0.28125425986E+007,  0.00000000000E+000,  0.47087390215E+001,  0.10004645018E+004,  0.19358899218E-004,  0.11354055306E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99535580231E+000,  0.46441976868E-002,  0.28125425986E+007,  0.00000000000E+000,  0.46471121324E+001,  0.99975720210E+003,  0.19558350059E-004,  0.10261929000E-002
"TIME [sec]  0.20452800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66747043772E+000,  0.33252956228E+000,  0.28132903913E+007,  0.00000000000E+000,  0.47099883179E+001,  0.10004648460E+004,  0.19358901673E-004,  0.11354053807E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99535245715E+000,  0.46475428496E-002,  0.28132903913E+007,  0.00000000000E+000,  0.46483443240E+001,  0.99975754125E+003,  0.19558352362E-004,  0.10261927967E-002
"TIME [sec]  0.20505700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66694061399E+000,  0.33305938601E+000,  0.28148052762E+007,  0.00000000000E+000,  0.47125191535E+001,  0.10004655432E+004,  0.19358906646E-004,  0.11354050772E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99534588838E+000,  0.46541116236E-002,  0.28148052762E+007,  0.00000000000E+000,  0.46508405084E+001,  0.99975822828E+003,  0.19558357029E-004,  0.10261925875E-002
"TIME [sec]  0.20558700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66544999900E+000,  0.33455000100E+000,  0.28190808842E+007,  0.00000000000E+000,  0.47196621787E+001,  0.10004675111E+004,  0.19358920682E-004,  0.11354042206E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99532167337E+000,  0.46783266334E-002,  0.28190808842E+007,  0.00000000000E+000,  0.46578857341E+001,  0.99976016737E+003,  0.19558370202E-004,  0.10261919972E-002
"TIME [sec]  0.20611700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66395965081E+000,  0.33604034919E+000,  0.28233687683E+007,  0.00000000000E+000,  0.47268257128E+001,  0.10004694845E+004,  0.19358934758E-004,  0.11354033615E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99529742876E+000,  0.47025712401E-002,  0.28233687683E+007,  0.00000000000E+000,  0.46649511880E+001,  0.99976211200E+003,  0.19558383412E-004,  0.10261914051E-002
"TIME [sec]  0.20664700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66246911239E+000,  0.33753088761E+000,  0.28276703022E+007,  0.00000000000E+000,  0.47340120509E+001,  0.10004714643E+004,  0.19358948880E-004,  0.11354024997E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99527314704E+000,  0.47268529617E-002,  0.28276703022E+007,  0.00000000000E+000,  0.46720391336E+001,  0.99976406281E+003,  0.19558396664E-004,  0.10261908112E-002
"TIME [sec]  0.20717600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66098116836E+000,  0.33901883164E+000,  0.28319774780E+007,  0.00000000000E+000,  0.47412078146E+001,  0.10004734466E+004,  0.19358963019E-004,  0.11354016368E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99524887371E+000,  0.47511262869E-002,  0.28319774780E+007,  0.00000000000E+000,  0.46791363759E+001,  0.99976601616E+003,  0.19558409934E-004,  0.10261902165E-002
"TIME [sec]  0.20770600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65949074919E+000,  0.34050925081E+000,  0.28363050298E+007,  0.00000000000E+000,  0.47484376194E+001,  0.10004754383E+004,  0.19358977226E-004,  0.11354007698E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99522452568E+000,  0.47754743201E-002,  0.28363050298E+007,  0.00000000000E+000,  0.46862671931E+001,  0.99976797873E+003,  0.19558423266E-004,  0.10261896189E-002
"TIME [sec]  0.20823600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65800049061E+000,  0.34199950939E+000,  0.28406453960E+007,  0.00000000000E+000,  0.47556888325E+001,  0.10004774359E+004,  0.19358991475E-004,  0.11353999002E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99520014598E+000,  0.47998540184E-002,  0.28406453960E+007,  0.00000000000E+000,  0.46934191255E+001,  0.99976994710E+003,  0.19558436638E-004,  0.10261890196E-002
"TIME [sec]  0.20876600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65650989020E+000,  0.34349010980E+000,  0.28450001038E+007,  0.00000000000E+000,  0.47629640053E+001,  0.10004794400E+004,  0.19359005770E-004,  0.11353990277E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99517572630E+000,  0.48242736991E-002,  0.28450001038E+007,  0.00000000000E+000,  0.47005946895E+001,  0.99977192195E+003,  0.19558450054E-004,  0.10261884183E-002
"TIME [sec]  0.20929500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65502226693E+000,  0.34497773307E+000,  0.28493594828E+007,  0.00000000000E+000,  0.47702469821E+001,  0.10004814463E+004,  0.19359020081E-004,  0.11353981543E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99515132116E+000,  0.48486788365E-002,  0.28493594828E+007,  0.00000000000E+000,  0.47077779508E+001,  0.99977389891E+003,  0.19558463484E-004,  0.10261878164E-002
"TIME [sec]  0.20982500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65353177262E+000,  0.34646822738E+000,  0.28537407317E+007,  0.00000000000E+000,  0.47775664956E+001,  0.10004834627E+004,  0.19359034464E-004,  0.11353972765E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99512683422E+000,  0.48731657821E-002,  0.28537407317E+007,  0.00000000000E+000,  0.47149972485E+001,  0.99977588576E+003,  0.19558476982E-004,  0.10261872115E-002
"TIME [sec]  0.21035500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65204134322E+000,  0.34795865678E+000,  0.28581353207E+007,  0.00000000000E+000,  0.47849082957E+001,  0.10004854851E+004,  0.19359048891E-004,  0.11353963961E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99510231367E+000,  0.48976863299E-002,  0.28581353207E+007,  0.00000000000E+000,  0.47222385276E+001,  0.99977787865E+003,  0.19558490521E-004,  0.10261866047E-002
"TIME [sec]  0.21088500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65055135680E+000,  0.34944864320E+000,  0.28625421908E+007,  0.00000000000E+000,  0.47922706132E+001,  0.10004875132E+004,  0.19359063358E-004,  0.11353955132E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99507776566E+000,  0.49222343430E-002,  0.28625421908E+007,  0.00000000000E+000,  0.47295000433E+001,  0.99977987709E+003,  0.19558504098E-004,  0.10261859962E-002
"TIME [sec]  0.21135060E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64924171228E+000,  0.35075828772E+000,  0.28664269394E+007,  0.00000000000E+000,  0.47987606508E+001,  0.10004893010E+004,  0.19359076111E-004,  0.11353947348E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99505616045E+000,  0.49438395492E-002,  0.28664269394E+007,  0.00000000000E+000,  0.47359012219E+001,  0.99978163874E+003,  0.19558516066E-004,  0.10261854598E-002
"TIME [sec]  0.21141400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64906345526E+000,  0.35093654474E+000,  0.28669565142E+007,  0.00000000000E+000,  0.47996453827E+001,  0.10004895447E+004,  0.19359077849E-004,  0.11353946287E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99505321739E+000,  0.49467826115E-002,  0.28669565142E+007,  0.00000000000E+000,  0.47367738404E+001,  0.99978187889E+003,  0.19558517697E-004,  0.10261853867E-002
"TIME [sec]  0.21194400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64757322238E+000,  0.35242677762E+000,  0.28713914604E+007,  0.00000000000E+000,  0.48070546053E+001,  0.10004915857E+004,  0.19359092409E-004,  0.11353937402E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99502859558E+000,  0.49714044247E-002,  0.28713914604E+007,  0.00000000000E+000,  0.47440816189E+001,  0.99978389002E+003,  0.19558531361E-004,  0.10261847743E-002
"TIME [sec]  0.21247400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64608274239E+000,  0.35391725761E+000,  0.28758409259E+007,  0.00000000000E+000,  0.48144880847E+001,  0.10004936333E+004,  0.19359107015E-004,  0.11353928488E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99500393463E+000,  0.49960653734E-002,  0.28758409259E+007,  0.00000000000E+000,  0.47514133221E+001,  0.99978590772E+003,  0.19558545069E-004,  0.10261841600E-002
"TIME [sec]  0.21300400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64459241798E+000,  0.35540758202E+000,  0.28803037743E+007,  0.00000000000E+000,  0.48219439222E+001,  0.10004956871E+004,  0.19359121666E-004,  0.11353919546E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99497924111E+000,  0.50207588941E-002,  0.28803037743E+007,  0.00000000000E+000,  0.47587670773E+001,  0.99978793147E+003,  0.19558558818E-004,  0.10261835438E-002
"TIME [sec]  0.21353300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64310482990E+000,  0.35689517010E+000,  0.28847723018E+007,  0.00000000000E+000,  0.48294092473E+001,  0.10004977435E+004,  0.19359136336E-004,  0.11353910594E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99495455795E+000,  0.50454420522E-002,  0.28847723018E+007,  0.00000000000E+000,  0.47661301902E+001,  0.99978995777E+003,  0.19558572584E-004,  0.10261829268E-002
"TIME [sec]  0.21406300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64161470330E+000,  0.35838529670E+000,  0.28892624158E+007,  0.00000000000E+000,  0.48369106360E+001,  0.10004998098E+004,  0.19359151076E-004,  0.11353901598E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99492979720E+000,  0.50702027980E-002,  0.28892624158E+007,  0.00000000000E+000,  0.47735288728E+001,  0.99979199385E+003,  0.19558586418E-004,  0.10261823068E-002
"TIME [sec]  0.21459300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64012445228E+000,  0.35987554772E+000,  0.28937669450E+007,  0.00000000000E+000,  0.48444361073E+001,  0.10005018827E+004,  0.19359165863E-004,  0.11353892573E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99490499897E+000,  0.50950010348E-002,  0.28937669450E+007,  0.00000000000E+000,  0.47809513084E+001,  0.99979403645E+003,  0.19558600295E-004,  0.10261816848E-002
"TIME [sec]  0.21512300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63863433531E+000,  0.36136566469E+000,  0.28982851741E+007,  0.00000000000E+000,  0.48519844661E+001,  0.10005039619E+004,  0.19359180696E-004,  0.11353883521E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99488016743E+000,  0.51198325686E-002,  0.28982851741E+007,  0.00000000000E+000,  0.47883963182E+001,  0.99979608523E+003,  0.19558614215E-004,  0.10261810610E-002
"TIME [sec]  0.21565200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63714695470E+000,  0.36285304530E+000,  0.29028092377E+007,  0.00000000000E+000,  0.48595425725E+001,  0.10005060438E+004,  0.19359195548E-004,  0.11353874457E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99485534615E+000,  0.51446538532E-002,  0.29028092377E+007,  0.00000000000E+000,  0.47958509420E+001,  0.99979813665E+003,  0.19558628153E-004,  0.10261804363E-002
"TIME [sec]  0.21618200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63565649809E+000,  0.36434350191E+000,  0.29073568869E+007,  0.00000000000E+000,  0.48671400821E+001,  0.10005081365E+004,  0.19359210477E-004,  0.11353865345E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99483043766E+000,  0.51695623369E-002,  0.29073568869E+007,  0.00000000000E+000,  0.48033444295E+001,  0.99980019874E+003,  0.19558642163E-004,  0.10261798084E-002
"TIME [sec]  0.21671200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63416660989E+000,  0.36583339011E+000,  0.29119171050E+007,  0.00000000000E+000,  0.48747585897E+001,  0.10005102349E+004,  0.19359225447E-004,  0.11353856209E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99480550286E+000,  0.51944971367E-002,  0.29119171050E+007,  0.00000000000E+000,  0.48108586277E+001,  0.99980226651E+003,  0.19558656212E-004,  0.10261791787E-002
"TIME [sec]  0.21724200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63267621458E+000,  0.36732378542E+000,  0.29164932507E+007,  0.00000000000E+000,  0.48824037068E+001,  0.10005123407E+004,  0.19359240470E-004,  0.11353847041E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99478052365E+000,  0.52194763486E-002,  0.29164932507E+007,  0.00000000000E+000,  0.48183990708E+001,  0.99980434148E+003,  0.19558670311E-004,  0.10261785469E-002
"TIME [sec]  0.21777100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63118903678E+000,  0.36881096322E+000,  0.29210739165E+007,  0.00000000000E+000,  0.48900563752E+001,  0.10005144486E+004,  0.19359255508E-004,  0.11353837863E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99475556263E+000,  0.52444373741E-002,  0.29210739165E+007,  0.00000000000E+000,  0.48259469620E+001,  0.99980641849E+003,  0.19558684423E-004,  0.10261779144E-002
"TIME [sec]  0.21830100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.62969878380E+000,  0.37030121620E+000,  0.29256785510E+007,  0.00000000000E+000,  0.48977490870E+001,  0.10005165674E+004,  0.19359270624E-004,  0.11353828638E-002
