"             ELEM1","             ELEM2","                 X","                 Y","                 Z","     FLOW_HYDROG_G","      FLOW_WATER_L"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.22925044068E-010, -0.60716379202E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32635300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.23017703259E-010, -0.60716949420E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32733300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.23110990251E-010, -0.60717523494E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32831300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.23660026930E-010, -0.61908653194E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32929300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.23756667818E-010, -0.61909247891E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.33027300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.23854053360E-010, -0.61909847163E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.33125300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.23952237881E-010, -0.61910451343E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.33223300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.32145931864E-010
"TIME [sec]  0.33321300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.18459484754E-011, -0.47623637551E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.33419300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.32145978844E-010
"TIME [sec]  0.33517300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.18470802463E-011, -0.47623707194E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.33576820E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.18474242090E-011, -0.47623728360E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.33615300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.32146025882E-010
"TIME [sec]  0.33713300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.33811300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.33909300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.34007300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.34105300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.34203400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.69299762137E-011, -0.17858911275E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.34301400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.69301091464E-011, -0.17858912093E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.34399400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.64682259452E-011, -0.16668318717E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.34497400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.69303750269E-011, -0.17858913729E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.34595400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.23811886063E-011
"TIME [sec]  0.34693400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.64685981993E-011, -0.16668321008E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.34776200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.46205642531E-012, -0.11905944420E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.34791400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.35717833767E-011
"TIME [sec]  0.34889400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.34987400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.35717840317E-011
"TIME [sec]  0.35085400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.46211240456E-012, -0.11905947864E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.35183400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.47623795825E-011
"TIME [sec]  0.35281400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.35379400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.35477400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.35575400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.23811899867E-011
"TIME [sec]  0.35673400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.64701685848E-011, -0.16668330671E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.35771400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.11905950867E-011
"TIME [sec]  0.35869400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.11905950867E-011
"TIME [sec]  0.35967400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.11905950867E-011
"TIME [sec]  0.35975560E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.11905950867E-011
"TIME [sec]  0.36065400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.11905950867E-011
"TIME [sec]  0.36163400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.11905950867E-011
"TIME [sec]  0.36261400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.36359400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.47623807868E-011
"TIME [sec]  0.36457400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.46219678611E-012, -0.11905953057E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.36555500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.46221451446E-012, -0.11905954148E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.36653500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.47623820950E-011
"TIME [sec]  0.36751500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.46224993906E-012, -0.11905956327E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.36849500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.47623829670E-011
"TIME [sec]  0.36947500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.37045500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.64722309416E-011, -0.16668343361E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.37143500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.11905960090E-011
"TIME [sec]  0.37174940E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.46231393476E-012, -0.11905960265E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.37241500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.69347994597E-011, -0.17858940954E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.37339500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.37437500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.37535500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.37633500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.23811922762E-011
"TIME [sec]  0.37731500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.64727731946E-011, -0.16668346698E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.37829500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.37927500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38025500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38123500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38221500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38319500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38374340E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38417500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38515500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38613500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38711500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38809500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38907500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.39103600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
