"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1226", -0.92070000000E-002, -0.81570000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.26068605624E+007,  0.14531858303E-004,  0.99998546814E+000
"             A1227", -0.11943000000E-001, -0.29430000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.26068875606E+007,  0.14534058607E-004,  0.99998546594E+000
"             A1228", -0.11943000000E-001,  0.29438000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.26063449538E+007,  0.14525925749E-004,  0.99998547407E+000
"             A1229", -0.14351000000E-001,  0.35027000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20235954175E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1230", -0.14351000000E-001, -0.35020000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20236217202E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1231", -0.11111000000E-001,  0.97214000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20235820241E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1232", -0.11111000000E-001, -0.97210000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20237376193E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1233", -0.53620000000E-002,  0.13745300000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20235765046E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1234", -0.53620000000E-002, -0.13745000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20240124432E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1235",  0.16797000000E-002,  0.14509600000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20236440459E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1236",  0.16797000000E-002, -0.14509000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20245085403E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1237",  0.14482900000E-001, -0.14060000000E-006,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20243766806E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1238",  0.12831700000E-001,  0.69716000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20238924144E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1239",  0.12830200000E-001, -0.69710000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20246936097E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1240",  0.81551000000E-002, -0.12127000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20246886533E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1241",  0.81551000000E-002,  0.12127600000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20237111107E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1242",  0.18422600000E-001,  0.15498000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20231497883E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1243",  0.18422600000E-001, -0.15490000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20232682262E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1244",  0.19792300000E-001,  0.31990000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20228775123E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1245",  0.19792300000E-001, -0.31990000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20230530188E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1246",  0.16824600000E-001, -0.10633000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20233060142E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1247",  0.16824800000E-001,  0.10633400000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226889009E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1248",  0.14760600000E-001, -0.11439000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20235372929E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1249",  0.14760700000E-001,  0.11439300000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20228210113E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1250",  0.10208700000E-001, -0.17097000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20233347447E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1251",  0.10208700000E-001,  0.17097800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225691135E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1252",  0.14408000000E-002, -0.19817000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20231647888E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1253",  0.14408000000E-002,  0.19817100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225004481E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1254",  0.79196000000E-002, -0.16938000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20235136735E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1255",  0.79196000000E-002,  0.16938800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227092310E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1256", -0.78080000000E-002, -0.18403000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20228315362E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1257", -0.78080000000E-002,  0.18403700000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224522947E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1258", -0.15280000000E-001, -0.12905000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226130974E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1259", -0.15280000000E-001,  0.12905500000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224501387E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1260", -0.62640000000E-003, -0.18655000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20232937103E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1261", -0.62640000000E-003,  0.18655100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226486486E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1262", -0.19466000000E-001, -0.46320000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225124310E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1263", -0.19466000000E-001,  0.46325000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224753921E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1264",  0.10732700000E-001,  0.26504000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30840463117E+007,  0.21119763177E-004,  0.99997888024E+000
"             A1265",  0.10731400000E-001, -0.26500000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30839515390E+007,  0.21113694912E-004,  0.99997888631E+000
"             A1266",  0.82724000000E-002,  0.73350000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30841681619E+007,  0.21124981982E-004,  0.99997887502E+000
"             A1267",  0.82724000000E-002, -0.73350000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30838574598E+007,  0.21110600075E-004,  0.99997888940E+000
"             A1268",  0.39169000000E-002, -0.10341000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30837920149E+007,  0.21110880924E-004,  0.99997888912E+000
"             A1269",  0.39169000000E-002,  0.10341500000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30843084260E+007,  0.21128046626E-004,  0.99997887195E+000
"             A1270", -0.13360000000E-002,  0.11010200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30843212048E+007,  0.21129161789E-004,  0.99997887084E+000
"             A1271", -0.13360000000E-002, -0.11010000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30837417019E+007,  0.21114107701E-004,  0.99997888589E+000
"             A1272", -0.63000000000E-002,  0.91278000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30842833396E+007,  0.21128760441E-004,  0.99997887124E+000
"             A1273", -0.63000000000E-002, -0.91270000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30837483002E+007,  0.21118632334E-004,  0.99997888137E+000
"             A1274", -0.98200000000E-002, -0.51540000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30838346958E+007,  0.21122074813E-004,  0.99997887793E+000
"             A1275", -0.98200000000E-002,  0.51542000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30841502386E+007,  0.21126731475E-004,  0.99997887327E+000
"             A1276", -0.11091000000E-001,  0.44810000000E-017,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30839871168E+007,  0.21124630116E-004,  0.99997887537E+000
"             A1277", -0.92950000000E-002, -0.16419000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20229452196E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1278", -0.92950000000E-002,  0.16419100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226206692E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1279",  0.19031700000E-001, -0.64080000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20231133379E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1280",  0.19031700000E-001,  0.64083000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227190430E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1281",  0.17029800000E-001, -0.75860000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20234197726E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1282",  0.17029900000E-001,  0.75867000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20229013862E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1283",  0.14074600000E-001, -0.14347000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20233352915E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1284",  0.14074600000E-001,  0.14347800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226080996E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1285", -0.15738000000E-001, -0.10434000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227447642E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1286", -0.15738000000E-001,  0.10434600000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226235254E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1287",  0.11702700000E-001, -0.14546000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20235553382E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1288",  0.11702700000E-001,  0.14546900000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227589297E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1289",  0.60553000000E-002, -0.19185000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20232497764E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1290",  0.60553000000E-002,  0.19185500000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225116502E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1291",  0.38377000000E-002, -0.18255000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20234254142E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1292",  0.38377000000E-002,  0.18255200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226678959E+007,  0.00000000000E+000,  0.10000000000E+001
