"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1226", -0.92070000000E-002, -0.81570000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24296773535E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1227", -0.11943000000E-001, -0.29430000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24297997073E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1228", -0.11943000000E-001,  0.29438000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24298945688E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1229", -0.14351000000E-001,  0.35027000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23909601577E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1230", -0.14351000000E-001, -0.35020000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23908985332E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1231", -0.11111000000E-001,  0.97214000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23910884222E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1232", -0.11111000000E-001, -0.97210000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23908796474E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1233", -0.53620000000E-002,  0.13745300000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23912623708E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1234", -0.53620000000E-002, -0.13745000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23909466938E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1235",  0.16797000000E-002,  0.14509600000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23927705916E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1236",  0.16797000000E-002, -0.14509000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23925007313E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1237",  0.14482900000E-001, -0.14060000000E-006,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23933551145E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1238",  0.12831700000E-001,  0.69716000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23913546778E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1239",  0.12830200000E-001, -0.69710000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23911984420E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1240",  0.81551000000E-002, -0.12127000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23915314350E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1241",  0.81551000000E-002,  0.12127600000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23917192976E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1242",  0.18422600000E-001,  0.15498000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23553945113E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1243",  0.18422600000E-001, -0.15490000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23553778180E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1244",  0.19792300000E-001,  0.31990000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23494648048E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1245",  0.19792300000E-001, -0.31990000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23494396697E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1246",  0.16824600000E-001, -0.10633000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23508661904E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1247",  0.16824800000E-001,  0.10633400000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23509537588E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1248",  0.14760600000E-001, -0.11439000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23557936648E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1249",  0.14760700000E-001,  0.11439300000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23558980715E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1250",  0.10208700000E-001, -0.17097000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23518410455E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1251",  0.10208700000E-001,  0.17097800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23519673735E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1252",  0.14408000000E-002, -0.19817000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23522070009E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1253",  0.14408000000E-002,  0.19817100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23523704561E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1254",  0.79196000000E-002, -0.16938000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23566402807E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1255",  0.79196000000E-002,  0.16938800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23567814475E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1256", -0.78080000000E-002, -0.18403000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23519610804E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1257", -0.78080000000E-002,  0.18403700000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23521312281E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1258", -0.15280000000E-001, -0.12905000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23520463713E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1259", -0.15280000000E-001,  0.12905500000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23521652355E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1260", -0.62640000000E-003, -0.18655000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23569740466E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1261", -0.62640000000E-003,  0.18655100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23571554032E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1262", -0.19466000000E-001, -0.46320000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23524151972E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1263", -0.19466000000E-001,  0.46325000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23524537228E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1264",  0.10732700000E-001,  0.26504000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24907974980E+007,  0.99736436684E+000,  0.26356331581E-002
"             A1265",  0.10731400000E-001, -0.26500000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24906948627E+007,  0.99999999998E+000,  0.15729639813E-010
"             A1266",  0.82724000000E-002,  0.73350000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24909300364E+007,  0.99783131418E+000,  0.21686858228E-002
"             A1267",  0.82724000000E-002, -0.73350000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24905927451E+007,  0.99745783158E+000,  0.25421684201E-002
"             A1268",  0.39169000000E-002, -0.10341000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24905215905E+007,  0.99233234261E+000,  0.76676573884E-002
"             A1269",  0.39169000000E-002,  0.10341500000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24910830005E+007,  0.99808340435E+000,  0.19165956512E-002
"             A1270", -0.13360000000E-002,  0.11010200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24910962732E+007,  0.98773112965E+000,  0.12268870353E-001
"             A1271", -0.13360000000E-002, -0.11010000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24904663734E+007,  0.98533496040E+000,  0.14665039598E-001
"             A1272", -0.63000000000E-002,  0.91278000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24910550993E+007,  0.98452873146E+000,  0.15471268536E-001
"             A1273", -0.63000000000E-002, -0.91270000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24904738173E+007,  0.98249273564E+000,  0.17507264361E-001
"             A1274", -0.98200000000E-002, -0.51540000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24905674210E+007,  0.98217176212E+000,  0.17828237880E-001
"             A1275", -0.98200000000E-002,  0.51542000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24909106599E+007,  0.98566890319E+000,  0.14331096808E-001
"             A1276", -0.11091000000E-001,  0.44810000000E-017,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24907335413E+007,  0.98393223118E+000,  0.16067768818E-001
"             A1277", -0.92950000000E-002, -0.16419000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23569836446E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1278", -0.92950000000E-002,  0.16419100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23571618845E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1279",  0.19031700000E-001, -0.64080000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23485081445E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1280",  0.19031700000E-001,  0.64083000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23485628109E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1281",  0.17029800000E-001, -0.75860000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23546463251E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1282",  0.17029900000E-001,  0.75867000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23547211363E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1283",  0.14074600000E-001, -0.14347000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23511441515E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1284",  0.14074600000E-001,  0.14347800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23512521896E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1285", -0.15738000000E-001, -0.10434000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23570390344E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1286", -0.15738000000E-001,  0.10434600000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23571466527E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1287",  0.11702700000E-001, -0.14546000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23562997540E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1288",  0.11702700000E-001,  0.14546900000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23564210657E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1289",  0.60553000000E-002, -0.19185000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23516045401E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1290",  0.60553000000E-002,  0.19185500000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23517497436E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1291",  0.38377000000E-002, -0.18255000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23566363896E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1292",  0.38377000000E-002,  0.18255200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23567992802E+007,  0.00000000000E+000,  0.10000000000E+001
