"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3"
"             A1281",  0.17029800000E-001, -0.75867000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1282",  0.17029900000E-001,  0.75867500000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1283",  0.14074600000E-001, -0.14347000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1284",  0.14074600000E-001,  0.14347800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1285", -0.15738000000E-001, -0.10434000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1286", -0.15738000000E-001,  0.10434600000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1287",  0.11702700000E-001, -0.14546000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1288",  0.11702700000E-001,  0.14546900000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1289",  0.60553000000E-002, -0.19185000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1290",  0.60553000000E-002,  0.19185500000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1291",  0.38377700000E-002, -0.18255000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1292",  0.38377700000E-002,  0.18255200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1293", -0.32922000000E-002, -0.19869000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1294", -0.32922000000E-002,  0.19869800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1295", -0.18768000000E-001, -0.21867000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1296", -0.18768000000E-001,  0.21867800000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1297", -0.13853000000E-001,  0.86513000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1298", -0.13853000000E-001, -0.86513000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1299", -0.83433000000E-002,  0.14026800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A13 0", -0.83433000000E-002, -0.14026000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A13 1", -0.16284000000E-001, -0.13566000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A13 2", -0.16284000000E-001,  0.13566000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A13 3", -0.12020000000E-001, -0.16260000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A13 4", -0.12020000000E-001,  0.16260300000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A13 5", -0.50589000000E-002, -0.18091000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A13 6", -0.50589000000E-002,  0.18091200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A13 7", -0.76735000000E-003,  0.16100700000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A13 8", -0.76735000000E-003, -0.16100000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A13 9",  0.67089100000E-002,  0.14661900000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1310",  0.67089100000E-002, -0.14661000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1311",  0.12710100000E-001,  0.98855100000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1312",  0.12710000000E-001, -0.98855000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1313", -0.18059000000E-001, -0.91058000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1314", -0.18059000000E-001,  0.91058600000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1315",  0.15719500000E-001,  0.26513000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1316",  0.15718100000E-001, -0.26514000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1317", -0.12843000000E-001, -0.13842000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1318", -0.12843000000E-001,  0.13842000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1319", -0.20227000000E-001,  0.12215000000E-015,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1320", -0.15098000000E-001,  0.62333100000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1321", -0.15098000000E-001, -0.62333000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1322", -0.17728000000E-001, -0.65329000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1323", -0.17728000000E-001,  0.65329200000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1324", -0.10559000000E-001,  0.12441200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1325", -0.10559000000E-001, -0.12441000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1326", -0.35646000000E-002,  0.15825100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1327", -0.35646000000E-002, -0.15825000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1328",  0.42176300000E-002,  0.15502100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1329",  0.42176300000E-002, -0.15502000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1330",  0.10859800000E-001,  0.11853600000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1331",  0.10859800000E-001, -0.11853000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1332",  0.15087500000E-001,  0.54788000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1333",  0.15086000000E-001, -0.54789000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1334", -0.48823000000E-002,  0.51110900000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1335", -0.44220000000E-002,  0.73658500000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1336",  0.44405200000E-002,  0.53338900000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1337",  0.67193700000E-002,  0.51347200000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1338", -0.36966000000E-002, -0.24702000000E-003,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1339",  0.81756200000E-002, -0.20431000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1340", -0.10037000000E-002, -0.82670000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1341",  0.29680100000E-002,  0.78005500000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1342", -0.73738000000E-002,  0.38700800000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1343", -0.73738000000E-002, -0.38700000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1344", -0.26123000000E-002,  0.38866700000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1345",  0.70984100000E-002,  0.34828300000E-003,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1346",  0.81591500000E-002,  0.23914400000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1347", -0.22778000000E-002, -0.29502000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1348", -0.22793000000E-002,  0.16009200000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1349", -0.32516000000E-002, -0.47108000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1350", -0.57240000000E-002,  0.30357000000E-017,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1351", -0.15252000000E-002,  0.84644700000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1352",  0.32946600000E-003,  0.70960000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1353",  0.32277400000E-002,  0.29479100000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1354",  0.31485000000E-002, -0.83019000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1355",  0.66431700000E-002, -0.36386000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1356", -0.55231000000E-002, -0.50799000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1357", -0.50627000000E-002, -0.73347000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1358", -0.27913000000E-002, -0.69655000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1359", -0.89123000000E-002,  0.33248000000E-017,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1360", -0.73182000000E-002, -0.16596000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1361",  0.10313800000E-002, -0.73999000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1362",  0.66459500000E-002, -0.58878000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1363", -0.73182000000E-002,  0.16596700000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1364",  0.10988100000E-003, -0.31145000000E-002,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
"             A1365",  0.10142100000E-002, -0.91595000000E-003,  0.15000000000E-002,                   1,  0.10000000000E-015,  0.10000000000E-015,  0.10000000000E-015
